asr,iteration,model_size,seed_idx,adv_training_round,model_idx
0.012765957446808529,21,353824768,0,4,1
0.012765957446808529,22,353824768,0,4,1
0.014893617021276562,23,353824768,0,4,1
0.017021276595744705,24,353824768,0,4,1
0.019148936170212738,25,353824768,0,4,1
0.017021276595744705,26,353824768,0,4,1
0.019148936170212738,27,353824768,0,4,1
0.019148936170212738,28,353824768,0,4,1
0.021276595744680882,29,353824768,0,4,1
0.021276595744680882,30,353824768,0,4,1
0.021276595744680882,31,353824768,0,4,1
0.021276595744680882,32,353824768,0,4,1
0.021276595744680882,33,353824768,0,4,1
0.021276595744680882,34,353824768,0,4,1
0.021276595744680882,35,353824768,0,4,1
0.021276595744680882,36,353824768,0,4,1
0.021276595744680882,37,353824768,0,4,1
0.021276595744680882,38,353824768,0,4,1
0.021276595744680882,39,353824768,0,4,1
0.021276595744680882,40,353824768,0,4,1
0.021276595744680882,41,353824768,0,4,1
0.021276595744680882,42,353824768,0,4,1
0.021276595744680882,43,353824768,0,4,1
0.021276595744680882,44,353824768,0,4,1
0.021276595744680882,45,353824768,0,4,1
0.023404255319148914,46,353824768,0,4,1
0.023404255319148914,47,353824768,0,4,1
0.025531914893617058,48,353824768,0,4,1
0.025531914893617058,49,353824768,0,4,1
0.02765957446808509,50,353824768,0,4,1
0.02765957446808509,51,353824768,0,4,1
0.02765957446808509,52,353824768,0,4,1
0.029787234042553234,53,353824768,0,4,1
0.029787234042553234,54,353824768,0,4,1
0.029787234042553234,55,353824768,0,4,1
0.029787234042553234,56,353824768,0,4,1
0.03191489361702127,57,353824768,0,4,1
0.029787234042553234,58,353824768,0,4,1
0.03191489361702127,59,353824768,0,4,1
0.03404255319148941,60,353824768,0,4,1
0.036170212765957444,61,353824768,0,4,1
0.036170212765957444,62,353824768,0,4,1
0.036170212765957444,63,353824768,0,4,1
0.03404255319148941,64,353824768,0,4,1
0.036170212765957444,65,353824768,0,4,1
0.036170212765957444,66,353824768,0,4,1
0.036170212765957444,67,353824768,0,4,1
0.036170212765957444,68,353824768,0,4,1
0.036170212765957444,69,353824768,0,4,1
0.036170212765957444,70,353824768,0,4,1
0.036170212765957444,71,353824768,0,4,1
0.036170212765957444,72,353824768,0,4,1
0.036170212765957444,73,353824768,0,4,1
0.03829787234042559,74,353824768,0,4,1
0.03829787234042559,75,353824768,0,4,1
0.03829787234042559,76,353824768,0,4,1
0.03829787234042559,77,353824768,0,4,1
0.03829787234042559,78,353824768,0,4,1
0.03829787234042559,79,353824768,0,4,1
0.03829787234042559,80,353824768,0,4,1
0.036170212765957444,81,353824768,0,4,1
0.03829787234042559,82,353824768,0,4,1
0.03829787234042559,83,353824768,0,4,1
0.03829787234042559,84,353824768,0,4,1
0.03829787234042559,85,353824768,0,4,1
0.03829787234042559,86,353824768,0,4,1
0.03829787234042559,87,353824768,0,4,1
0.03829787234042559,88,353824768,0,4,1
0.03829787234042559,89,353824768,0,4,1
0.03829787234042559,90,353824768,0,4,1
0.03829787234042559,91,353824768,0,4,1
0.04042553191489362,92,353824768,0,4,1
0.04042553191489362,93,353824768,0,4,1
0.04255319148936165,94,353824768,0,4,1
0.04255319148936165,95,353824768,0,4,1
0.04255319148936165,96,353824768,0,4,1
0.04255319148936165,97,353824768,0,4,1
0.04255319148936165,98,353824768,0,4,1
0.04255319148936165,99,353824768,0,4,1
0.04255319148936165,100,353824768,0,4,1
0.04255319148936165,101,353824768,0,4,1
0.04255319148936165,102,353824768,0,4,1
0.04255319148936165,103,353824768,0,4,1
0.04255319148936165,104,353824768,0,4,1
0.04255319148936165,105,353824768,0,4,1
0.04255319148936165,106,353824768,0,4,1
0.04255319148936165,107,353824768,0,4,1
0.04255319148936165,108,353824768,0,4,1
0.04255319148936165,109,353824768,0,4,1
0.04255319148936165,110,353824768,0,4,1
0.04255319148936165,111,353824768,0,4,1
0.04255319148936165,112,353824768,0,4,1
0.04680851063829783,113,353824768,0,4,1
0.04680851063829783,114,353824768,0,4,1
0.04680851063829783,115,353824768,0,4,1
0.04893617021276597,116,353824768,0,4,1
0.04680851063829783,117,353824768,0,4,1
0.04893617021276597,118,353824768,0,4,1
0.051063829787234005,119,353824768,0,4,1
0.04893617021276597,120,353824768,0,4,1
0.051063829787234005,121,353824768,0,4,1
0.051063829787234005,122,353824768,0,4,1
0.04893617021276597,123,353824768,0,4,1
0.04893617021276597,124,353824768,0,4,1
0.051063829787234005,125,353824768,0,4,1
0.04893617021276597,126,353824768,0,4,1
0.051063829787234005,127,353824768,0,4,1
0.051063829787234005,128,353824768,0,4,1
0.0,0,353824768,0,5,1
0.0021505376344086446,1,353824768,0,5,1
0.0021505376344086446,2,353824768,0,5,1
0.006451612903225823,3,353824768,0,5,1
0.006451612903225823,4,353824768,0,5,1
0.008602150537634357,5,353824768,0,5,1
0.012903225806451646,6,353824768,0,5,1
0.01505376344086018,7,353824768,0,5,1
0.01505376344086018,8,353824768,0,5,1
0.017204301075268824,9,353824768,0,5,1
0.017204301075268824,10,353824768,0,5,1
0.01935483870967747,11,353824768,0,5,1
0.023655913978494647,12,353824768,0,5,1
0.023655913978494647,13,353824768,0,5,1
0.027956989247311825,14,353824768,0,5,1
0.032258064516129004,15,353824768,0,5,1
0.03655913978494618,16,353824768,0,5,1
0.03870967741935483,17,353824768,0,5,1
0.04086021505376347,18,353824768,0,5,1
0.04086021505376347,19,353824768,0,5,1
0.04516129032258065,20,353824768,0,5,1
0.047311827956989294,21,353824768,0,5,1
0.047311827956989294,22,353824768,0,5,1
0.047311827956989294,23,353824768,0,5,1
0.04946236559139783,24,353824768,0,5,1
0.05161290322580647,25,353824768,0,5,1
0.05161290322580647,26,353824768,0,5,1
0.05161290322580647,27,353824768,0,5,1
0.05161290322580647,28,353824768,0,5,1
0.05161290322580647,29,353824768,0,5,1
0.05161290322580647,30,353824768,0,5,1
0.05161290322580647,31,353824768,0,5,1
0.05161290322580647,32,353824768,0,5,1
0.05161290322580647,33,353824768,0,5,1
0.05161290322580647,34,353824768,0,5,1
0.05591397849462365,35,353824768,0,5,1
0.05591397849462365,36,353824768,0,5,1
0.058064516129032295,37,353824768,0,5,1
0.062365591397849474,38,353824768,0,5,1
0.062365591397849474,39,353824768,0,5,1
0.06666666666666665,40,353824768,0,5,1
0.06666666666666665,41,353824768,0,5,1
0.0688172043010753,42,353824768,0,5,1
0.07096774193548383,43,353824768,0,5,1
0.07311827956989247,44,353824768,0,5,1
0.07311827956989247,45,353824768,0,5,1
0.07526881720430112,46,353824768,0,5,1
0.07526881720430112,47,353824768,0,5,1
0.07526881720430112,48,353824768,0,5,1
0.07526881720430112,49,353824768,0,5,1
0.07741935483870965,50,353824768,0,5,1
0.07741935483870965,51,353824768,0,5,1
0.0795698924731183,52,353824768,0,5,1
0.08172043010752683,53,353824768,0,5,1
0.08387096774193548,54,353824768,0,5,1
0.08387096774193548,55,353824768,0,5,1
0.08602150537634412,56,353824768,0,5,1
0.08602150537634412,57,353824768,0,5,1
0.08817204301075265,58,353824768,0,5,1
0.08817204301075265,59,353824768,0,5,1
0.08817204301075265,60,353824768,0,5,1
0.0903225806451613,61,353824768,0,5,1
0.09247311827956994,62,353824768,0,5,1
0.09462365591397848,63,353824768,0,5,1
0.09462365591397848,64,353824768,0,5,1
0.09677419354838712,65,353824768,0,5,1
0.09892473118279566,66,353824768,0,5,1
0.1010752688172043,67,353824768,0,5,1
0.1010752688172043,68,353824768,0,5,1
0.1010752688172043,69,353824768,0,5,1
0.10322580645161294,70,353824768,0,5,1
0.10537634408602148,71,353824768,0,5,1
0.10967741935483866,72,353824768,0,5,1
0.1118279569892473,73,353824768,0,5,1
0.10967741935483866,74,353824768,0,5,1
0.11397849462365595,75,353824768,0,5,1
0.11397849462365595,76,353824768,0,5,1
0.11612903225806448,77,353824768,0,5,1
0.11612903225806448,78,353824768,0,5,1
0.11612903225806448,79,353824768,0,5,1
0.11612903225806448,80,353824768,0,5,1
0.11612903225806448,81,353824768,0,5,1
0.12043010752688177,82,353824768,0,5,1
0.11827956989247312,83,353824768,0,5,1
0.11827956989247312,84,353824768,0,5,1
0.11827956989247312,85,353824768,0,5,1
0.11612903225806448,86,353824768,0,5,1
0.11827956989247312,87,353824768,0,5,1
0.11827956989247312,88,353824768,0,5,1
0.12043010752688177,89,353824768,0,5,1
0.1225806451612903,90,353824768,0,5,1
0.12043010752688177,91,353824768,0,5,1
0.1225806451612903,92,353824768,0,5,1
0.1225806451612903,93,353824768,0,5,1
0.12043010752688177,94,353824768,0,5,1
0.12043010752688177,95,353824768,0,5,1
0.1225806451612903,96,353824768,0,5,1
0.12688172043010748,97,353824768,0,5,1
0.12473118279569895,98,353824768,0,5,1
0.1225806451612903,99,353824768,0,5,1
0.1225806451612903,100,353824768,0,5,1
0.12688172043010748,101,353824768,0,5,1
0.12043010752688177,102,353824768,0,5,1
0.12688172043010748,103,353824768,0,5,1
0.12903225806451613,104,353824768,0,5,1
0.12688172043010748,105,353824768,0,5,1
0.13118279569892477,106,353824768,0,5,1
0.12688172043010748,107,353824768,0,5,1
0.13118279569892477,108,353824768,0,5,1
0.12903225806451613,109,353824768,0,5,1
0.12903225806451613,110,353824768,0,5,1
0.1376344086021506,111,353824768,0,5,1
0.1376344086021506,112,353824768,0,5,1
0.13978494623655913,113,353824768,0,5,1
0.13548387096774195,114,353824768,0,5,1
0.1376344086021506,115,353824768,0,5,1
0.1376344086021506,116,353824768,0,5,1
0.13548387096774195,117,353824768,0,5,1
0.14193548387096777,118,353824768,0,5,1
0.13548387096774195,119,353824768,0,5,1
0.13978494623655913,120,353824768,0,5,1
0.1376344086021506,121,353824768,0,5,1
0.1376344086021506,122,353824768,0,5,1
0.14193548387096777,123,353824768,0,5,1
0.13978494623655913,124,353824768,0,5,1
0.13978494623655913,125,353824768,0,5,1
0.14193548387096777,126,353824768,0,5,1
0.13978494623655913,127,353824768,0,5,1
0.14193548387096777,128,353824768,0,5,1
0.0,0,353824768,0,10,1
0.0,1,353824768,0,10,1
0.0,2,353824768,0,10,1
0.0,3,353824768,0,10,1
0.0,4,353824768,0,10,1
0.002109704641350185,5,353824768,0,10,1
0.002109704641350185,6,353824768,0,10,1
0.00421940928270037,7,353824768,0,10,1
0.00421940928270037,8,353824768,0,10,1
0.008438818565400852,9,353824768,0,10,1
0.010548523206751037,10,353824768,0,10,1
0.010548523206751037,11,353824768,0,10,1
0.010548523206751037,12,353824768,0,10,1
0.010548523206751037,13,353824768,0,10,1
0.010548523206751037,14,353824768,0,10,1
0.010548523206751037,15,353824768,0,10,1
0.010548523206751037,16,353824768,0,10,1
0.010548523206751037,17,353824768,0,10,1
0.010548523206751037,18,353824768,0,10,1
0.012658227848101222,19,353824768,0,10,1
0.012658227848101222,20,353824768,0,10,1
0.012658227848101222,21,353824768,0,10,1
0.012658227848101222,22,353824768,0,10,1
0.012658227848101222,23,353824768,0,10,1
0.012658227848101222,24,353824768,0,10,1
0.012658227848101222,25,353824768,0,10,1
0.012658227848101222,26,353824768,0,10,1
0.014767932489451518,27,353824768,0,10,1
0.014767932489451518,28,353824768,0,10,1
0.014767932489451518,29,353824768,0,10,1
0.014767932489451518,30,353824768,0,10,1
0.014767932489451518,31,353824768,0,10,1
0.016877637130801704,32,353824768,0,10,1
0.016877637130801704,33,353824768,0,10,1
0.01898734177215189,34,353824768,0,10,1
0.01898734177215189,35,353824768,0,10,1
0.01898734177215189,36,353824768,0,10,1
0.01898734177215189,37,353824768,0,10,1
0.01898734177215189,38,353824768,0,10,1
0.01898734177215189,39,353824768,0,10,1
0.021097046413502074,40,353824768,0,10,1
0.021097046413502074,41,353824768,0,10,1
0.025316455696202556,42,353824768,0,10,1
0.025316455696202556,43,353824768,0,10,1
0.02742616033755274,44,353824768,0,10,1
0.02742616033755274,45,353824768,0,10,1
0.02742616033755274,46,353824768,0,10,1
0.02742616033755274,47,353824768,0,10,1
0.02742616033755274,48,353824768,0,10,1
0.02742616033755274,49,353824768,0,10,1
0.02742616033755274,50,353824768,0,10,1
0.02742616033755274,51,353824768,0,10,1
0.02742616033755274,52,353824768,0,10,1
0.02742616033755274,53,353824768,0,10,1
0.02742616033755274,54,353824768,0,10,1
0.02742616033755274,55,353824768,0,10,1
0.02742616033755274,56,353824768,0,10,1
0.02742616033755274,57,353824768,0,10,1
0.02742616033755274,58,353824768,0,10,1
0.02742616033755274,59,353824768,0,10,1
0.02742616033755274,60,353824768,0,10,1
0.02742616033755274,61,353824768,0,10,1
0.02742616033755274,62,353824768,0,10,1
0.02742616033755274,63,353824768,0,10,1
0.02742616033755274,64,353824768,0,10,1
0.02742616033755274,65,353824768,0,10,1
0.02742616033755274,66,353824768,0,10,1
0.02742616033755274,67,353824768,0,10,1
0.02742616033755274,68,353824768,0,10,1
0.02742616033755274,69,353824768,0,10,1
0.02742616033755274,70,353824768,0,10,1
0.02742616033755274,71,353824768,0,10,1
0.02742616033755274,72,353824768,0,10,1
0.02742616033755274,73,353824768,0,10,1
0.02742616033755274,74,353824768,0,10,1
0.02742616033755274,75,353824768,0,10,1
0.02742616033755274,76,353824768,0,10,1
0.02742616033755274,77,353824768,0,10,1
0.02742616033755274,78,353824768,0,10,1
0.02742616033755274,79,353824768,0,10,1
0.02742616033755274,80,353824768,0,10,1
0.02742616033755274,81,353824768,0,10,1
0.02742616033755274,82,353824768,0,10,1
0.02742616033755274,83,353824768,0,10,1
0.02742616033755274,84,353824768,0,10,1
0.02742616033755274,85,353824768,0,10,1
0.029535864978902926,86,353824768,0,10,1
0.03164556962025311,87,353824768,0,10,1
0.03375527426160341,88,353824768,0,10,1
0.03375527426160341,89,353824768,0,10,1
0.03375527426160341,90,353824768,0,10,1
0.03375527426160341,91,353824768,0,10,1
0.03375527426160341,92,353824768,0,10,1
0.03586497890295359,93,353824768,0,10,1
0.03586497890295359,94,353824768,0,10,1
0.03586497890295359,95,353824768,0,10,1
0.03586497890295359,96,353824768,0,10,1
0.03586497890295359,97,353824768,0,10,1
0.03586497890295359,98,353824768,0,10,1
0.03797468354430378,99,353824768,0,10,1
0.03797468354430378,100,353824768,0,10,1
0.03797468354430378,101,353824768,0,10,1
0.03797468354430378,102,353824768,0,10,1
0.03797468354430378,103,353824768,0,10,1
0.03797468354430378,104,353824768,0,10,1
0.03797468354430378,105,353824768,0,10,1
0.04008438818565396,106,353824768,0,10,1
0.04219409282700426,107,353824768,0,10,1
0.04219409282700426,108,353824768,0,10,1
0.03797468354430378,109,353824768,0,10,1
0.04008438818565396,110,353824768,0,10,1
0.03797468354430378,111,353824768,0,10,1
0.03797468354430378,112,353824768,0,10,1
0.04008438818565396,113,353824768,0,10,1
0.03797468354430378,114,353824768,0,10,1
0.03797468354430378,115,353824768,0,10,1
0.03797468354430378,116,353824768,0,10,1
0.04219409282700426,117,353824768,0,10,1
0.044303797468354444,118,353824768,0,10,1
0.04219409282700426,119,353824768,0,10,1
0.04219409282700426,120,353824768,0,10,1
0.044303797468354444,121,353824768,0,10,1
0.044303797468354444,122,353824768,0,10,1
0.044303797468354444,123,353824768,0,10,1
0.04219409282700426,124,353824768,0,10,1
0.04219409282700426,125,353824768,0,10,1
0.044303797468354444,126,353824768,0,10,1
0.044303797468354444,127,353824768,0,10,1
0.04219409282700426,128,353824768,0,10,1
0.0,0,2646435840,0,0,2
0.016877637130801704,1,2646435840,0,0,2
0.04641350210970463,2,2646435840,0,0,2
0.08860759493670889,3,2646435840,0,0,2
0.1392405063291139,4,2646435840,0,0,2
0.19198312236286919,5,2646435840,0,0,2
0.24683544303797467,6,2646435840,0,0,2
0.30379746835443033,7,2646435840,0,0,2
0.3459915611814346,8,2646435840,0,0,2
0.40717299578059074,9,2646435840,0,0,2
0.4324894514767933,10,2646435840,0,0,2
0.4620253164556962,11,2646435840,0,0,2
0.4873417721518988,12,2646435840,0,0,2
0.5295358649789029,13,2646435840,0,0,2
0.5780590717299579,14,2646435840,0,0,2
0.6033755274261603,15,2646435840,0,0,2
0.630801687763713,16,2646435840,0,0,2
0.6561181434599156,17,2646435840,0,0,2
0.6772151898734178,18,2646435840,0,0,2
0.6983122362869199,19,2646435840,0,0,2
0.7130801687763713,20,2646435840,0,0,2
0.7320675105485233,21,2646435840,0,0,2
0.7426160337552743,22,2646435840,0,0,2
0.759493670886076,23,2646435840,0,0,2
0.7784810126582279,24,2646435840,0,0,2
0.7805907172995781,25,2646435840,0,0,2
0.7974683544303798,26,2646435840,0,0,2
0.810126582278481,27,2646435840,0,0,2
0.810126582278481,28,2646435840,0,0,2
0.8164556962025317,29,2646435840,0,0,2
0.8227848101265822,30,2646435840,0,0,2
0.8248945147679325,31,2646435840,0,0,2
0.8312236286919832,32,2646435840,0,0,2
0.8375527426160337,33,2646435840,0,0,2
0.8438818565400844,34,2646435840,0,0,2
0.8438818565400844,35,2646435840,0,0,2
0.8586497890295359,36,2646435840,0,0,2
0.8544303797468354,37,2646435840,0,0,2
0.8586497890295359,38,2646435840,0,0,2
0.869198312236287,39,2646435840,0,0,2
0.8734177215189873,40,2646435840,0,0,2
0.8713080168776371,41,2646435840,0,0,2
0.8734177215189873,42,2646435840,0,0,2
0.8839662447257384,43,2646435840,0,0,2
0.8966244725738397,44,2646435840,0,0,2
0.8987341772151899,45,2646435840,0,0,2
0.9029535864978903,46,2646435840,0,0,2
0.9092827004219409,47,2646435840,0,0,2
0.9071729957805907,48,2646435840,0,0,2
0.9219409282700421,49,2646435840,0,0,2
0.9240506329113924,50,2646435840,0,0,2
0.9261603375527426,51,2646435840,0,0,2
0.9282700421940928,52,2646435840,0,0,2
0.9282700421940928,53,2646435840,0,0,2
0.9324894514767933,54,2646435840,0,0,2
0.9388185654008439,55,2646435840,0,0,2
0.9324894514767933,56,2646435840,0,0,2
0.9367088607594937,57,2646435840,0,0,2
0.9367088607594937,58,2646435840,0,0,2
0.9388185654008439,59,2646435840,0,0,2
0.9367088607594937,60,2646435840,0,0,2
0.9409282700421941,61,2646435840,0,0,2
0.9430379746835443,62,2646435840,0,0,2
0.9430379746835443,63,2646435840,0,0,2
0.9451476793248945,64,2646435840,0,0,2
0.9514767932489452,65,2646435840,0,0,2
0.9472573839662447,66,2646435840,0,0,2
0.9535864978902954,67,2646435840,0,0,2
0.9578059071729957,68,2646435840,0,0,2
0.9535864978902954,69,2646435840,0,0,2
0.9556962025316456,70,2646435840,0,0,2
0.959915611814346,71,2646435840,0,0,2
0.9578059071729957,72,2646435840,0,0,2
0.9578059071729957,73,2646435840,0,0,2
0.9556962025316456,74,2646435840,0,0,2
0.9514767932489452,75,2646435840,0,0,2
0.9578059071729957,76,2646435840,0,0,2
0.9556962025316456,77,2646435840,0,0,2
0.9535864978902954,78,2646435840,0,0,2
0.9514767932489452,79,2646435840,0,0,2
0.9535864978902954,80,2646435840,0,0,2
0.9578059071729957,81,2646435840,0,0,2
0.9620253164556962,82,2646435840,0,0,2
0.9620253164556962,83,2646435840,0,0,2
0.9620253164556962,84,2646435840,0,0,2
0.959915611814346,85,2646435840,0,0,2
0.9641350210970464,86,2646435840,0,0,2
0.9620253164556962,87,2646435840,0,0,2
0.9641350210970464,88,2646435840,0,0,2
0.9620253164556962,89,2646435840,0,0,2
0.9641350210970464,90,2646435840,0,0,2
0.9662447257383966,91,2646435840,0,0,2
0.9662447257383966,92,2646435840,0,0,2
0.9641350210970464,93,2646435840,0,0,2
0.9641350210970464,94,2646435840,0,0,2
0.9641350210970464,95,2646435840,0,0,2
0.9662447257383966,96,2646435840,0,0,2
0.9641350210970464,97,2646435840,0,0,2
0.9641350210970464,98,2646435840,0,0,2
0.9662447257383966,99,2646435840,0,0,2
0.9683544303797469,100,2646435840,0,0,2
0.9662447257383966,101,2646435840,0,0,2
0.9662447257383966,102,2646435840,0,0,2
0.9662447257383966,103,2646435840,0,0,2
0.9662447257383966,104,2646435840,0,0,2
0.9641350210970464,105,2646435840,0,0,2
0.9620253164556962,106,2646435840,0,0,2
0.9620253164556962,107,2646435840,0,0,2
0.9662447257383966,108,2646435840,0,0,2
0.9704641350210971,109,2646435840,0,0,2
0.9725738396624473,110,2646435840,0,0,2
0.9704641350210971,111,2646435840,0,0,2
0.9725738396624473,112,2646435840,0,0,2
0.9704641350210971,113,2646435840,0,0,2
0.9725738396624473,114,2646435840,0,0,2
0.9725738396624473,115,2646435840,0,0,2
0.9725738396624473,116,2646435840,0,0,2
0.9746835443037974,117,2646435840,0,0,2
0.9746835443037974,118,2646435840,0,0,2
0.9767932489451476,119,2646435840,0,0,2
0.9704641350210971,120,2646435840,0,0,2
0.9767932489451476,121,2646435840,0,0,2
0.9746835443037974,122,2646435840,0,0,2
0.9789029535864979,123,2646435840,0,0,2
0.9767932489451476,124,2646435840,0,0,2
0.9789029535864979,125,2646435840,0,0,2
0.9810126582278481,126,2646435840,0,0,2
0.9789029535864979,127,2646435840,0,0,2
0.9810126582278481,128,2646435840,0,0,2
0.0,0,353824768,0,9,1
0.0,1,353824768,0,9,1
0.0,2,353824768,0,9,1
0.0,3,353824768,0,9,1
0.0,4,353824768,0,9,1
0.0,5,353824768,0,9,1
0.0,6,353824768,0,9,1
0.0021645021645021467,7,353824768,0,9,1
0.0021645021645021467,8,353824768,0,9,1
0.0021645021645021467,9,353824768,0,9,1
0.0043290043290042934,10,353824768,0,9,1
0.00649350649350644,11,353824768,0,9,1
0.00649350649350644,12,353824768,0,9,1
0.00649350649350644,13,353824768,0,9,1
0.00649350649350644,14,353824768,0,9,1
0.00649350649350644,15,353824768,0,9,1
0.00649350649350644,16,353824768,0,9,1
0.008658008658008698,17,353824768,0,9,1
0.008658008658008698,18,353824768,0,9,1
0.008658008658008698,19,353824768,0,9,1
0.010822510822510845,20,353824768,0,9,1
0.010822510822510845,21,353824768,0,9,1
0.010822510822510845,22,353824768,0,9,1
0.012987012987012991,23,353824768,0,9,1
0.012987012987012991,24,353824768,0,9,1
0.015151515151515138,25,353824768,0,9,1
0.017316017316017285,26,353824768,0,9,1
0.017316017316017285,27,353824768,0,9,1
0.017316017316017285,28,353824768,0,9,1
0.01948051948051943,29,353824768,0,9,1
0.01948051948051943,30,353824768,0,9,1
0.02164502164502169,31,353824768,0,9,1
0.023809523809523836,32,353824768,0,9,1
0.02164502164502169,33,353824768,0,9,1
0.02813852813852813,34,353824768,0,9,1
0.02813852813852813,35,353824768,0,9,1
0.02813852813852813,36,353824768,0,9,1
0.03246753246753242,37,353824768,0,9,1
0.030303030303030276,38,353824768,0,9,1
0.030303030303030276,39,353824768,0,9,1
0.030303030303030276,40,353824768,0,9,1
0.030303030303030276,41,353824768,0,9,1
0.03246753246753242,42,353824768,0,9,1
0.030303030303030276,43,353824768,0,9,1
0.03246753246753242,44,353824768,0,9,1
0.03679653679653683,45,353824768,0,9,1
0.03679653679653683,46,353824768,0,9,1
0.03679653679653683,47,353824768,0,9,1
0.03679653679653683,48,353824768,0,9,1
0.038961038961038974,49,353824768,0,9,1
0.04112554112554112,50,353824768,0,9,1
0.04112554112554112,51,353824768,0,9,1
0.038961038961038974,52,353824768,0,9,1
0.04112554112554112,53,353824768,0,9,1
0.04112554112554112,54,353824768,0,9,1
0.03679653679653683,55,353824768,0,9,1
0.038961038961038974,56,353824768,0,9,1
0.038961038961038974,57,353824768,0,9,1
0.04112554112554112,58,353824768,0,9,1
0.04112554112554112,59,353824768,0,9,1
0.04112554112554112,60,353824768,0,9,1
0.04112554112554112,61,353824768,0,9,1
0.04112554112554112,62,353824768,0,9,1
0.04112554112554112,63,353824768,0,9,1
0.04329004329004327,64,353824768,0,9,1
0.045454545454545414,65,353824768,0,9,1
0.045454545454545414,66,353824768,0,9,1
0.04761904761904767,67,353824768,0,9,1
0.04978354978354982,68,353824768,0,9,1
0.04761904761904767,69,353824768,0,9,1
0.051948051948051965,70,353824768,0,9,1
0.04761904761904767,71,353824768,0,9,1
0.04978354978354982,72,353824768,0,9,1
0.051948051948051965,73,353824768,0,9,1
0.05411255411255411,74,353824768,0,9,1
0.051948051948051965,75,353824768,0,9,1
0.05627705627705626,76,353824768,0,9,1
0.05411255411255411,77,353824768,0,9,1
0.06060606060606055,78,353824768,0,9,1
0.06277056277056281,79,353824768,0,9,1
0.06277056277056281,80,353824768,0,9,1
0.06493506493506496,81,353824768,0,9,1
0.06493506493506496,82,353824768,0,9,1
0.06277056277056281,83,353824768,0,9,1
0.06277056277056281,84,353824768,0,9,1
0.06277056277056281,85,353824768,0,9,1
0.06277056277056281,86,353824768,0,9,1
0.06060606060606055,87,353824768,0,9,1
0.06277056277056281,88,353824768,0,9,1
0.06277056277056281,89,353824768,0,9,1
0.06277056277056281,90,353824768,0,9,1
0.06493506493506496,91,353824768,0,9,1
0.06493506493506496,92,353824768,0,9,1
0.0670995670995671,93,353824768,0,9,1
0.06493506493506496,94,353824768,0,9,1
0.0670995670995671,95,353824768,0,9,1
0.06493506493506496,96,353824768,0,9,1
0.0670995670995671,97,353824768,0,9,1
0.06493506493506496,98,353824768,0,9,1
0.06493506493506496,99,353824768,0,9,1
0.06926406926406925,100,353824768,0,9,1
0.0714285714285714,101,353824768,0,9,1
0.06926406926406925,102,353824768,0,9,1
0.07359307359307354,103,353824768,0,9,1
0.0714285714285714,104,353824768,0,9,1
0.07359307359307354,105,353824768,0,9,1
0.07359307359307354,106,353824768,0,9,1
0.0800865800865801,107,353824768,0,9,1
0.08441558441558439,108,353824768,0,9,1
0.0800865800865801,109,353824768,0,9,1
0.08225108225108224,110,353824768,0,9,1
0.08225108225108224,111,353824768,0,9,1
0.08225108225108224,112,353824768,0,9,1
0.08225108225108224,113,353824768,0,9,1
0.08658008658008653,114,353824768,0,9,1
0.08658008658008653,115,353824768,0,9,1
0.08874458874458879,116,353824768,0,9,1
0.08658008658008653,117,353824768,0,9,1
0.09307359307359309,118,353824768,0,9,1
0.09307359307359309,119,353824768,0,9,1
0.08874458874458879,120,353824768,0,9,1
0.09307359307359309,121,353824768,0,9,1
0.09090909090909094,122,353824768,0,9,1
0.09090909090909094,123,353824768,0,9,1
0.09090909090909094,124,353824768,0,9,1
0.08874458874458879,125,353824768,0,9,1
0.09090909090909094,126,353824768,0,9,1
0.09090909090909094,127,353824768,0,9,1
0.09740259740259738,128,353824768,0,9,1
0.0,0,353824768,0,8,1
0.0,1,353824768,0,8,1
0.0,2,353824768,0,8,1
0.0,3,353824768,0,8,1
0.0,4,353824768,0,8,1
0.004237288135593209,5,353824768,0,8,1
0.004237288135593209,6,353824768,0,8,1
0.004237288135593209,7,353824768,0,8,1
0.004237288135593209,8,353824768,0,8,1
0.004237288135593209,9,353824768,0,8,1
0.006355932203389814,10,353824768,0,8,1
0.006355932203389814,11,353824768,0,8,1
0.008474576271186418,12,353824768,0,8,1
0.010593220338983023,13,353824768,0,8,1
0.010593220338983023,14,353824768,0,8,1
0.010593220338983023,15,353824768,0,8,1
0.010593220338983023,16,353824768,0,8,1
0.010593220338983023,17,353824768,0,8,1
0.016949152542372836,18,353824768,0,8,1
0.01906779661016944,19,353824768,0,8,1
0.02330508474576276,20,353824768,0,8,1
0.02330508474576276,21,353824768,0,8,1
0.02330508474576276,22,353824768,0,8,1
0.02330508474576276,23,353824768,0,8,1
0.02330508474576276,24,353824768,0,8,1
0.02330508474576276,25,353824768,0,8,1
0.02330508474576276,26,353824768,0,8,1
0.02330508474576276,27,353824768,0,8,1
0.02754237288135597,28,353824768,0,8,1
0.02754237288135597,29,353824768,0,8,1
0.02754237288135597,30,353824768,0,8,1
0.025423728813559365,31,353824768,0,8,1
0.02754237288135597,32,353824768,0,8,1
0.03177966101694918,33,353824768,0,8,1
0.03389830508474578,34,353824768,0,8,1
0.03389830508474578,35,353824768,0,8,1
0.03389830508474578,36,353824768,0,8,1
0.03389830508474578,37,353824768,0,8,1
0.03389830508474578,38,353824768,0,8,1
